label	K	argmin_acc	delta_argmin_vs108	overhead_mean	delta_overhead_vs108	bytes_srocc	delta_srocc_vs108	overhead_p95	n_val_scored
full108	108	0.24679	+0.00000	0.04358	+0.00000	0.98846	+0.00000	0.1652	1633
top100	100	0.30067	+0.05389	0.03663	-0.00695	0.98771	-0.00074	0.1384	1633
top80	80	0.28169	+0.03491	0.03920	-0.00438	0.98845	-0.00001	0.1524	1633
top60	60	0.29700	+0.05021	0.03813	-0.00544	0.98928	+0.00082	0.1520	1633
top40	40	0.29700	+0.05021	0.03813	-0.00544	0.98928	+0.00082	0.1520	1633
top20	20	0.30557	+0.05879	0.03552	-0.00806	0.98797	-0.00048	0.1350	1633
